"id";"naam";"subline";"description";"img";"bgimg";"leeftijd";"website";"facebook";"instagram";"snapchat";"twitter";"twitch";"youtube";"wiki"
"1";"Maxim Hartman";"Acteur";NULL;"1profile.jpg";;"1963-08-03";NULL;NULL;NULL;NULL;"https://twitter.com/maximhartman";NULL;NULL;NULL
"2";"René van Leeuwen";"Dumpert Reeten presentator";NULL;"2profile.jpg";;"0000-00-00";NULL;NULL;"https://www.instagram.com/rhvl88/";NULL;"https://twitter.com/rhvl88?lang=en";NULL;NULL;NULL
"3";"Shelly Sterk";"Presentator";NULL;"3profile.jpg";;"1991-04-30";"http://www.shellysterk.nl/";"https://www.facebook.com/shellysterk123";"https://www.instagram.com/shellysterk/";NULL;"https://twitter.com/shellysterk";NULL;NULL;NULL
"4";"Johnny Quid";"Dumpert Reeten presentator";NULL;"4profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/johnquid47/";NULL;NULL;NULL;NULL;NULL
"5";"Gwen van Poorten";"BNN Presentator";NULL;"5profile.jpg";;"1989-11-17";"http://www.gwenvanpoorten.nl/";"https://www.facebook.com/gwenvpoorten/";NULL;NULL;"https://twitter.com/gwenvanpoorten";NULL;"https://www.youtube.com/gwenvanpoorten";NULL
"6";"Jan Roos";"Journalist";NULL;"6profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/laviejanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Jan_Roos_(journalist)"
"7";"Marleen";"Chick";NULL;"7profile.jpg";;NULL;"http://www.upcoming.nl/marleen";"https://www.facebook.com/staalmarleen";"https://www.instagram.com/marlme/";NULL;"https://twitter.com/marlme";NULL;NULL;NULL
"8";"De brabo neger";"Vlogger";NULL;"8profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/user/braboneger";NULL
"9";"Melissa Krechting";;NULL;"9profile.jpg";;NULL;"https://nl.linkedin.com/in/melissa-krechting-b2912694";NULL;"https://www.instagram.com/krechtingbabe/";NULL;"https://twitter.com/krechtingbabe";NULL;NULL;NULL
"10";"Steffen Haars";"Filmmaker";NULL;"10profile.jpg";;"1980-07-30";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Steffen_Haars"
"11";"Flip van der Kuil";"Filmmaker";NULL;"11profile.png";;"1980-04-15";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Flip_van_der_Kuil"
"12";"Alistair Overeem";"MMA-vechter";NULL;"12profile.jpg";;"1980-05-17";"http://www.alistairovereem.com/";NULL;"https://www.instagram.com/alistairovereem/";NULL;"https://twitter.com/alistairovereem?lang=nl";NULL;NULL;"https://nl.wikipedia.org/wiki/Alistair_Overeem"
"13";"Nochtli Peralta";"Model";NULL;"13profile.jpg";;NULL;NULL;"https://www.facebook.com/nochtlii/";"https://www.instagram.com/nochtlii/?hl=nl";NULL;NULL;NULL;"https://www.youtube.com/channel/UCsbvNiwrCalXEgKtk_gOhNw";NULL
"14";"Kwebbelkop";"YouTuber";NULL;"14profile.jpg";;"1995-06-01";NULL;"https://www.facebook.com/KwebbelkopYoutube/";NULL;NULL;"https://twitter.com/kwebbelkop?lang=nl";"https://www.twitch.tv/kwebbelkop";"https://www.youtube.com/user/kwebbelkop";NULL
"15";"Jasper Demollin";"Streetlab precentator";NULL;"15profile.jpeg";;NULL;NULL;"https://www.facebook.com/jasper.demollin";"https://www.instagram.com/jasperdemollin/";NULL;"https://twitter.com/jasperdemollin";NULL;NULL;"https://nl.wikipedia.org/wiki/Streetlab"
"16";"Stijn van Vliet";"Streetlab precentator";NULL;"16profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/stijnvanvliet/";NULL;"https://twitter.com/stijnvanvliet";NULL;NULL;NULL
"17";"Tim Senders";"Streetlab precentator";NULL;"17profile.jpeg";;NULL;"http://www.timsenders.nl/";NULL;"https://www.instagram.com/timsenders/";NULL;"https://twitter.com/timsenders";NULL;NULL;NULL
"18";"Daan Boom";"Streetlab precentator";NULL;"18profile.jpeg";;NULL;"http://www.daanboom.com/";"https://www.facebook.com/DaanBBoom";"https://www.instagram.com/daanboom/";NULL;"https://twitter.com/daanbboom";NULL;"https://www.youtube.com/user/DBproducties";"https://nl.wikipedia.org/wiki/Daan_Boom"
"19";"Joris";"last van tourette syndrome";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"20";"Lex";"Persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21";"Mario";"Capitan";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22";"Marloos";"missmarlifox";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23";"Tim Hofman";"Boos";NULL;"23profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/debroervanroos/";NULL;"https://twitter.com/debroervanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Hofman"
"24";"Gagan";"Developer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25";"Lisa";"Boer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"26";"Marije de Roode";"Kut Marije";NULL;"26profile.jpg";;NULL;NULL;"https://www.facebook.com/marije.deroode";"https://www.instagram.com/marije1811";NULL;NULL;NULL;NULL;NULL
"27";"Tom van Kalmthout";"Rundfunk";NULL;"27profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tomvankalmthout";NULL;NULL;"https://nl.wikipedia.org/wiki/Tom_van_Kalmthout"
"28";"Yannick van de Velde";"Rundfunk";NULL;"28profile.jpg";;NULL;NULL;"https://www.facebook.com/yannick.vandevelde.7";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Yannick_van_de_Velde"
"29";"Nick";"Gewoon Nick";NULL;"29profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"30";"Arjen Lubach";"TV Presentator";NULL;"30profile.jpg";;NULL;"http://www.arjenlubach.nl/";"https://www.facebook.com/arjenlubach/";NULL;NULL;"https://twitter.com/arjenlubach";NULL;"https://www.youtube.com/user/arjenlubachpuntnl";"https://nl.wikipedia.org/wiki/Arjen_Lubach"
"31";"Reggie";"Biem Meneer";NULL;"31profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"32";"Tim Haars";;NULL;"32profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tim_haars";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Haars"
"33";"Bo Maerten";;NULL;"33profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/bomaerten/";NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Bo_Maerten"
"34";"Tobias";"De liefste Marokkaan";NULL;"34profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"35";"Geraldine Kemper";"Televisiepresentatrice";NULL;"35profile.jpg";;NULL;NULL;"https://www.facebook.com/geraldine.kemper/";"https://www.instagram.com/geraldine_kemper/";NULL;"https://twitter.com/geraldinekemper";NULL;NULL;"https://nl.wikipedia.org/wiki/Geraldine_Kemper"
"36";"Igmar Felicia";"Radio DJ";NULL;"36profile.jpg";;NULL;"https://www.slam.nl/igmar-felicia/";"https://www.facebook.com/igmar.felicia";NULL;NULL;"https://twitter.com/igmarfelicia";NULL;"https://www.youtube.com/user/BijIgmar";NULL
"37";"Joep Schrijvers";"Radio DJ";NULL;"37profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/joepschrijvers";NULL;NULL;NULL
"38";"Jullie";"Stagair";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"39";"Henry van Loon";"Acteur";NULL;"38profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/henryvanloon";NULL;"https://www.youtube.com/channel/UC0bjrC1t4EkXvx2l1NiC3-A";"https://nl.wikipedia.org/wiki/Henry_van_Loon"
"40";"Geen idee";"Naamloos";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"41";"Kaas de fries";"Reaguurder van het jaar";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"42";"Bumber";"Politie hond";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"43";;"baasje van bumber";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"44";"Silvana";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"45";"Dimitrie";"Kont eter";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"46";"Jeukende bilnaad 88";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"47";;"Broertje van";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"48";;"De vriendding van kwebbel Kont";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"49";"Snollebollekes";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"50";"Berend-Jan ";"reppert Walu";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"51";"EenhoornJoost";"Rapper";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"52";"René van Meurs";"Grappig persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"53";"Mellisa";"De bandieten beuker";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"54";"maarten";"Dumpert date";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"55";"Rembo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"56";"Jody Bernal";;NULL;NULL;;NULL;NULL;"https://www.facebook.com/jodybernalofficial/";NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UCeOTN7wS9-2Z6GvhFJhKg4A";"https://nl.wikipedia.org/wiki/Jody_Bernal"
"57";"Mastermilo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UC3eSiX_rjJk2jg5EJSBcqBw";NULL
"58";"Darkraver";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"59";"Outsiders";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"60";"MaximBady";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"61";"Rayen Panday";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"62";"Stefan Pop";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"63";"Simon Zijlemans";"Presentator ";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"64";"Joel Beukers ";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"65";"Wutru";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"66";"Ryanne van Dorst";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"67";"Jutta Leerdam";"Schaatser";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"68";"Koen Verweij";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"69";"Mr. Polska";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"70";"Steven Kazán";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"71";"Esley";"Marketing mevrouw";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"72";"Bram Krikken";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"id";"episode";"video";"rating";"type";"gast";"Note"
"261";"15";"127";"0.00";"0";"4";NULL
"262";"15";"128";"0.00";"0";"2";NULL
"263";"15";"128";"0.00";"0";"4";NULL
"264";"15";"129";"0.00";"0";"2";NULL
"265";"15";"129";"0.00";"0";"4";NULL
"266";"15";"130";"0.00";"1";"2";NULL
"267";"15";"130";"0.00";"0";"4";NULL
"268";"15";"131";"0.00";"0";"2";NULL
"269";"15";"131";"5.00";"1";"4";NULL
"270";"15";"132";"0.00";"0";"2";NULL
"271";"15";"132";"0.00";"0";"4";NULL
"272";"16";"133";"4.00";"1";"2";NULL
"273";"16";"133";"0.00";"0";"4";NULL
"274";"16";"134";"4.00";"1";"2";NULL
"275";"16";"134";"0.00";"0";"4";NULL
"276";"16";"135";"2.00";"1";"2";NULL
"277";"16";"135";"0.00";"0";"4";NULL
"278";"16";"136";"3.00";"1";"2";NULL
"279";"16";"136";"0.00";"0";"4";NULL
"280";"16";"137";"2.00";"1";"2";NULL
"281";"16";"137";"0.00";"0";"4";NULL
"282";"16";"138";"2.00";"1";"2";NULL
"283";"16";"138";"0.00";"0";"4";NULL
"284";"16";"139";"1.00";"1";"2";NULL
"285";"16";"139";"0.00";"0";"4";NULL
"286";"16";"140";"4.00";"1";"2";NULL
"287";"16";"140";"0.00";"0";"4";NULL
"288";"17";"144";"3.00";"1";"2";NULL
"289";"17";"144";"0.00";"0";"4";NULL
"290";"17";"145";"5.00";"1";"2";NULL
"291";"17";"145";"0.00";"0";"4";NULL
"292";"17";"146";"4.00";"1";"2";NULL
"293";"17";"146";"0.00";"0";"4";NULL
"294";"17";"147";"3.00";"1";"2";NULL
"295";"17";"147";"5.00";"1";"4";NULL
"296";"17";"148";"1.00";"1";"4";NULL
"297";"17";"148";"0.00";"0";"4";NULL
"298";"17";"149";"2.00";"1";"2";NULL
"299";"17";"149";"0.00";"0";"4";NULL
"300";"17";"150";"5.00";"1";"2";NULL
"301";"17";"150";"6.00";"1";"4";NULL
"302";"17";"151";"6.00";"1";"2";NULL
"303";"17";"151";"4.00";"1";"4";NULL
"304";"17";"152";"0.00";"0";"2";NULL
"305";"17";"152";"0.00";"0";"4";NULL
"306";"17";"153";"4.00";"1";"2";NULL
"307";"17";"153";"0.00";"0";"4";NULL
"308";"17";"154";"4.00";"1";"2";NULL
"309";"17";"154";"0.00";"0";"4";NULL
"310";"17";"155";"2.00";"1";"2";NULL
"311";"17";"155";"5.00";"1";"4";NULL
"312";"17";"156";"0.00";"0";"2";NULL
"313";"17";"156";"0.00";"0";"4";NULL
"314";"17";"157";"2.00";"1";"2";NULL
"315";"17";"157";"0.00";"0";"4";NULL
"316";"17";"158";"1.00";"1";"2";NULL
"317";"17";"0";"5.00";"1";"4";NULL
"318";"17";"159";"1.00";"1";"2";NULL
"319";"17";"159";"0.00";"0";"4";NULL
"320";"18";"160";"4.00";"1";"2";NULL
"321";"18";"160";"1.00";"1";"4";NULL
"322";"18";"161";"6.00";"1";"2";NULL
"323";"18";"161";"3.00";"1";"4";NULL
"324";"18";"162";"2.00";"1";"2";NULL
"325";"18";"162";"0.00";"0";"4";NULL
"326";"18";"163";"4.00";"1";"2";NULL
"327";"18";"163";"5.00";"1";"4";NULL
"328";"18";"164";"4.00";"1";"2";NULL
"329";"18";"164";"3.00";"1";"4";NULL
"330";"18";"165";"4.00";"1";"2";NULL
"331";"18";"165";"0.00";"1";"4";NULL
"332";"18";"166";"2.00";"1";"2";NULL
"333";"18";"166";"6.00";"1";"4";NULL
"334";"18";"167";"4.00";"1";"2";NULL
"335";"18";"167";"600.00";"1";"4";NULL
"336";"18";"168";"6.00";"1";"2";NULL
"337";"18";"168";"5.00";"1";"4";NULL
"338";"18";"169";"0.00";"0";"2";NULL
"339";"18";"169";"2.00";"1";"4";NULL
"340";"18";"170";"4.00";"1";"2";NULL
"341";"18";"170";"1.00";"1";"4";NULL
"342";"18";"171";"4.00";"1";"2";NULL
"343";"18";"171";"7.00";"1";"4";NULL
"344";"18";"172";"0.00";"0";"2";NULL
"345";"18";"172";"0.00";"0";"4";NULL
"346";"18";"173";"3.00";"1";"2";NULL
"347";"18";"173";"0.00";"0";"4";NULL
"348";"18";"174";"4.00";"1";"2";NULL
"349";"18";"174";"0.00";"0";"4";NULL
"350";"18";"175";"4.00";"1";"2";NULL
"351";"18";"175";"3.00";"1";"4";NULL
"352";"19";"176";"1.00";"1";"2";NULL
"353";"19";"176";"4.00";"1";"4";NULL
"354";"19";"177";"4.00";"1";"2";NULL
"355";"19";"177";"1.00";"1";"1";NULL
"356";"19";"178";"6.00";"1";"2";NULL
"357";"19";"178";"5.00";"1";"4";NULL
"358";"19";"179";"0.00";"0";"2";NULL
"359";"19";"179";"0.00";"1";"4";NULL
"360";"19";"180";"0.00";"0";"2";NULL
"361";"19";"180";"0.00";"6";"4";NULL
"362";"19";"181";"4.00";"1";"2";NULL
"363";"19";"181";"1.00";"1";"4";NULL
"364";"19";"182";"0.00";"0";"2";NULL
"365";"19";"182";"6.00";"1";"4";NULL
"366";"19";"183";"4.00";"1";"2";NULL
"367";"19";"183";"3.00";"1";"4";NULL
"368";"19";"184";"6.00";"1";"2";NULL
"369";"19";"184";"4.00";"1";"4";NULL
"370";"20";"185";"5.00";"1";"2";NULL
"371";"20";"185";"0.00";"0";"4";NULL
"372";"20";"186";"7.00";"1";"2";NULL
"373";"20";"186";"0.00";"0";"4";NULL
"374";"20";"187";"1.00";"1";"2";NULL
"375";"20";"187";"6.00";"1";"4";NULL
"376";"20";"188";"4.00";"1";"2";NULL
"377";"20";"188";"2.00";"1";"4";NULL
"378";"20";"189";"3.00";"1";"2";NULL
"379";"20";"189";"1.00";"1";"4";NULL
"380";"20";"190";"2.00";"1";"2";NULL
"381";"20";"190";"2.00";"1";"4";NULL
"382";"20";"191";"5.00";"1";"2";NULL
"383";"20";"191";"4.00";"1";"4";NULL
"384";"20";"192";"3.00";"1";"2";NULL
"385";"20";"192";"0.00";"0";"4";NULL
"386";"20";"193";"0.00";"1";"2";NULL
"387";"20";"193";"3.00";"1";"4";NULL
"388";"21";"194";"3.00";"1";"2";NULL
"389";"21";"194";"5.00";"8";"4";NULL
"390";"21";"195";"0.00";"0";"2";NULL
"391";"21";"195";"4.00";"1";"4";NULL
"392";"21";"196";"0.00";"0";"2";NULL
"393";"21";"196";"3.00";"1";"4";NULL
"394";"21";"197";"3.00";"1";"2";NULL
"395";"21";"197";"1.00";"1";"4";NULL
"396";"21";"198";"4.00";"1";"2";NULL
"397";"21";"198";"0.00";"0";"4";NULL
"398";"21";"199";"3.00";"1";"2";NULL
"399";"21";"199";"2.00";"1";"4";NULL
"400";"21";"200";"2.00";"1";"2";NULL
"401";"21";"200";"4.00";"1";"4";NULL
"402";"21";"201";"1.00";"1";"2";NULL
"403";"21";"201";"1.00";"1";"4";NULL
"404";"21";"202";"2.00";"1";"2";NULL
"405";"21";"202";"6.00";"1";"4";NULL
"406";"21";"203";"1.00";"0";"2";NULL
"407";"21";"203";"5.00";"1";"4";NULL
"408";"22";"204";"0.00";"0";"2";NULL
"409";"22";"204";"1.00";"1";"4";NULL
"410";"22";"205";"4.00";"1";"2";NULL
"411";"22";"205";"0.00";"0";"4";NULL
"412";"22";"206";"5.00";"1";"2";NULL
"413";"22";"206";"1.00";"1";"4";NULL
"414";"22";"207";"1.00";"1";"2";NULL
"415";"22";"207";"3.00";"1";"4";NULL
"416";"22";"208";"0.00";"0";"2";NULL
"417";"22";"208";"2.00";"9";"4";NULL
"418";"22";"209";"0.00";"0";"2";NULL
"419";"22";"209";"0.00";"0";"4";NULL
"420";"22";"210";"0.00";"0";"2";NULL
"421";"22";"210";"4.00";"1";"4";NULL
"422";"22";"211";"3.00";"1";"2";NULL
"423";"22";"211";"2.00";"1";"4";NULL
"424";"22";"212";"0.00";"0";"2";NULL
"425";"22";"212";"0.00";"0";"4";NULL
"426";"22";"213";"5.00";"1";"2";NULL
"427";"22";"213";"0.00";"0";"4";NULL
"428";"22";"214";"2.00";"1";"2";NULL
"429";"22";"214";"2.00";"1";"4";NULL
"430";"23";"215";"4.00";"1";"2";NULL
"431";"23";"215";"3.00";"1";"4";NULL
"432";"23";"216";"3.00";"1";"2";NULL
"433";"23";"216";"6.00";"1";"4";NULL
"434";"23";"217";"3.00";"1";"2";NULL
"435";"23";"217";"5.00";"1";"4";NULL
"436";"23";"218";"1.00";"1";"2";NULL
"437";"23";"218";"5.00";"1";"4";NULL
"438";"23";"219";"5.00";"1";"2";NULL
"439";"23";"219";"1.00";"1";"4";NULL
"440";"23";"220";"2.00";"1";"2";NULL
"441";"23";"220";"2.00";"1";"4";NULL
"442";"23";"221";"5.00";"1";"2";NULL
"443";"23";"221";"1.00";"1";"4";NULL
"444";"23";"222";"4.00";"1";"2";NULL
"445";"23";"222";"0.00";"0";"4";NULL
"446";"23";"223";"3.00";"1";"2";NULL
"447";"23";"223";"6.00";"1";"4";NULL
"448";"24";"224";"4.00";"1";"2";NULL
"449";"24";"224";"5.00";"1";"4";NULL
"450";"24";"225";"2.00";"1";"2";NULL
"451";"24";"225";"1.00";"1";"4";NULL
"452";"24";"226";"0.00";"0";"2";NULL
"453";"24";"226";"1.00";"1";"4";NULL
"454";"24";"227";"2.00";"1";"2";NULL
"455";"24";"227";"4.00";"1";"4";NULL
"456";"24";"228";"5.00";"1";"2";NULL
"457";"24";"228";"2.00";"1";"4";NULL
"458";"24";"229";"1.00";"1";"2";NULL
"459";"24";"229";"33.00";"1";"4";NULL
"460";"24";"230";"0.00";"0";"2";NULL
"461";"24";"230";"0.00";"0";"4";NULL
"462";"24";"231";"0.00";"0";"2";NULL
"463";"24";"231";"0.00";"0";"4";NULL
"464";"24";"232";"4.00";"1";"2";NULL
"465";"24";"232";"5.00";"1";"4";NULL
"466";"24";"233";"1.00";"1";"2";NULL
"467";"24";"233";"5.00";"1";"4";NULL
"468";"25";"234";"4.00";"10";"2";NULL
"469";"25";"234";"4.00";"1";"4";NULL
"470";"25";"235";"0.00";"1";"2";NULL
"471";"25";"235";"0.00";"0";"4";NULL
"472";"25";"236";"4.00";"1";"2";NULL
"473";"25";"236";"1.00";"1";"4";NULL
"474";"25";"237";"1.00";"1";"2";NULL
"475";"25";"237";"5.00";"1";"4";NULL
"476";"25";"238";"3.00";"1";"2";NULL
"477";"25";"238";"2.00";"1";"4";NULL
"478";"25";"239";"0.00";"0";"2";NULL
"479";"25";"239";"0.00";"0";"4";NULL
"480";"25";"240";"5.00";"1";"2";NULL
"481";"25";"240";"1.00";"1";"4";NULL
"482";"25";"241";"1.00";"1";"2";NULL
"483";"25";"241";"0.00";"0";"4";NULL
"484";"25";"242";"3.00";"1";"2";NULL
"485";"25";"242";"3.00";"1";"4";NULL
"486";"25";"243";"2.00";"1";"2";NULL
"487";"25";"243";"4.00";"1";"4";NULL
"488";"26";"244";"4.00";"1";"2";NULL
"489";"26";"244";"0.00";"0";"4";NULL
"490";"26";"245";"1.00";"1";"2";NULL
"491";"26";"245";"3.00";"1";"4";NULL
"492";"26";"246";"4.00";"1";"2";NULL
"493";"26";"247";"1.00";"1";"4";NULL
"494";"26";"247";"3.00";"1";"2";NULL
"495";"26";"248";"2.00";"1";"2";NULL
"496";"26";"248";"4.00";"1";"4";NULL
"497";"26";"249";"5.00";"1";"2";NULL
"498";"26";"249";"5.00";"1";"4";NULL
"499";"26";"250";"4.00";"1";"2";NULL
"500";"26";"250";"0.00";"0";"4";NULL
"501";"26";"251";"4.00";"1";"2";NULL
"502";"26";"251";"1.00";"1";"4";NULL
"503";"26";"252";"2.00";"1";"2";NULL
"504";"26";"252";"0.00";"0";"4";NULL
"505";"26";"253";"5.00";"1";"2";NULL
"506";"26";"253";"2.00";"1";"4";NULL
"507";"27";"254";"1.00";"1";"4";NULL
"508";"27";"254";"5.00";"1";"5";NULL
"509";"27";"255";"5.00";"1";"4";NULL
"510";"27";"255";"4.00";"1";"5";NULL
"511";"27";"256";"3.00";"1";"4";NULL
"512";"27";"256";"5.00";"1";"5";NULL
"513";"27";"257";"4.00";"1";"4";NULL
"514";"27";"257";"1.00";"1";"5";NULL
"515";"27";"258";"2.00";"1";"4";NULL
"516";"27";"258";"5.00";"1";"5";NULL
"517";"27";"259";"4.00";"1";"4";NULL
"518";"27";"259";"5.00";"1";"5";NULL
"519";"27";"260";"4.00";"1";"4";NULL
"520";"27";"260";"-10.00";"1";"5";NULL
"521";"27";"261";"0.00";"0";"4";NULL
"522";"27";"261";"1.00";"1";"5";NULL
"523";"27";"262";"0.00";"1";"4";NULL
"524";"27";"262";"-1.00";"1";"5";NULL
"525";"27";"263";"0.00";"0";"4";NULL
"526";"27";"263";"5.00";"1";"5";NULL
"527";"28";"264";"3.00";"1";"2";NULL
"528";"28";"264";"1.00";"1";"6";NULL
"529";"28";"265";"4.00";"1";"2";NULL
"530";"28";"265";"2.00";"1";"6";NULL
"531";"28";"266";"5.00";"1";"2";NULL
"532";"28";"266";"2.00";"1";"6";NULL
"533";"28";"267";"0.00";"1";"2";NULL
"534";"28";"267";"0.00";"1";"6";NULL
"535";"28";"268";"0.00";"0";"2";NULL
"536";"28";"268";"0.00";"0";"6";NULL
"537";"28";"268";"0.00";"0";"7";NULL
"538";"28";"269";"2.00";"1";"2";NULL
"539";"28";"269";"10.00";"1";"6";NULL
"540";"28";"269";"3.00";"1";"7";NULL
"541";"28";"270";"4.00";"1";"2";NULL
"542";"28";"270";"0.00";"0";"6";NULL
"543";"28";"270";"5.00";"1";"7";NULL
"544";"28";"271";"0.00";"0";"2";NULL
"545";"28";"271";"5.00";"1";"6";NULL
"546";"28";"271";"2.00";"1";"7";NULL
"547";"29";"272";"5.00";"1";"2";NULL
"548";"29";"272";"4.00";"1";"8";NULL
"549";"29";"273";"3.00";"1";"2";NULL
"550";"29";"273";"0.00";"0";"8";NULL
"551";"29";"274";"0.00";"0";"2";NULL
"552";"29";"274";"3.00";"1";"8";NULL
"553";"29";"274";"5.00";"1";"8";NULL
"554";"29";"275";"1.00";"1";"2";NULL
"555";"29";"275";"5.00";"1";"8";NULL
"556";"29";"275";"1.00";"1";"2";NULL
"557";"29";"275";"5.00";"1";"8";NULL
"558";"29";"276";"0.00";"0";"2";NULL
"559";"29";"276";"2.00";"1";"8";NULL
"560";"29";"277";"3.00";"1";"2";NULL
"561";"29";"277";"4.00";"1";"8";NULL
"562";"29";"278";"3.00";"1";"2";NULL
"563";"29";"278";"3.00";"1";"8";NULL
"564";"29";"279";"2.00";"1";"2";NULL
"565";"29";"279";"2.00";"1";"8";NULL
"566";"30";"280";"0.00";"0";"2";NULL
"567";"30";"280";"0.00";"0";"40";NULL
"568";"30";"281";"5.00";"1";"2";NULL
"569";"30";"281";"4.00";"1";"40";NULL
"570";"30";"282";"4.00";"1";"2";NULL
"571";"30";"282";"0.00";"0";"40";NULL
"572";"30";"283";"1.00";"1";"2";NULL
"573";"30";"283";"0.00";"0";"40";NULL
"574";"30";"284";"2.00";"1";"2";NULL
"575";"30";"284";"0.00";"0";"40";NULL
"576";"30";"285";"3.00";"1";"2";NULL
"577";"30";"285";"5.00";"1";"40";NULL
"578";"30";"286";"4.00";"1";"2";NULL
"579";"30";"286";"0.00";"0";"7";NULL
"580";"30";"286";"5.00";"1";"40";NULL
"581";"30";"287";"4.00";"1";"2";NULL
"582";"30";"287";"5.00";"1";"7";NULL
